ID,Bezirk,Mauersegler,Kontrolle,PLZ,Sperling,Ersatz,Ort,Schwalbe,Wichtig,Strasse,Star,Sanierung,Anhang,Fledermaus,Verloren,Erstbeobachtung,Andere,Melder,Beschreibung,Besonderes
927,Schöneberg,1,0,10829,1,0,Berlin,0,0,"Katzlerstr. 14, 15",0,0,,0,0,31.5.2012 00:00:00,0,,"2012:an der Hausgrenze zur 15 Fallrohr in Mauernische, dort in Löchern verteilt über die Etagen Sperlinge, in der 4. Etage Mauersegler",
1787,Wedding,0,0,13359,1,0,Berlin,0,0,"Kattegatstr. 26, Andersen-Grundschule",0,0,Protokoll mit Fotos,1,0,06.05.2018,0,,"18-05: Nur Front zu betrachten
- Fensterrahmen zum Teil mit Spalt an oberer Kante (Fledermauspotential!)
- Am Hauptgebäude (südwest), 2.OG, linkes Fenster: Nistmaterial hinter
Fensterspalt","Schulsanierung Andersen-Grundschule: Brandschutzmaßnahmen, Sanierung Fenster, 2. BA (2017), Fenstersanierung (2018)"
792,Wilmersdorf,0,0,10711,1,0,Berlin,0,1,"Katharinenstr. 22c, 22b, 22d, 22e",0,0,,0,0,9.6.2011 00:00:00,0,,"2011 Durchgang zwischen Katharinenstr. und Georg-Wilhelm-Str. viele Sperlinge verteilt, alle unter Dachrinne, an 22d/e auch am Fallrohr, wichtiger Sperlingsstandort",
791,Wilmersdorf,0,0,10711,1,0,Berlin,0,0,Katharinenstr. 21,0,0,Foto 9.6. Nr 116,0,0,9.6.2011 00:00:00,0,,"2011 Seitenflügel, vom Durchgang bei Nr. 19 aus gut einzusehen, Viele Sperlinge auf Dach, entweder unter Verblendung Dach/Ziegel oder uner Ziegel. Zahlreiche Ästlinge zu sehen.",
558,Wilmersdorf,0,0,14052,1,0,Berlin,0,0,Kastanienallee 18,0,0,,0,0,23.6.2010 00:00:00,0,,2010 linke Hausseite unter Dachrinne Sperlinge,
561,Wilmersdorf,1,0,14052,1,0,Berlin,0,1,Karolingerplatz 12,0,0,Foto 028,0,0,28.6.2010 00:00:00,0,,"2010 Einzelstehendes dreistöckiges Haus, Nachkriegsbau, hier rundherum überall Sperlinge, zum Beispiel links von Haustür schräge Metallverblendung, hier Sperlinge, über Haustür Sperlinge unter Dachrinne, die Mauersegler sind links von Haustür, hier zwischen der ersten unteren Dachrinne und Holzverkleidung links vom Fallrohr (nicht sehr hoch!) .- Stück daneben wieder Sperlinge. Das Haus hat rundrum Stellen mit Dachrinne/Holztrauf, hier überall Sperlinge.(12 Eiflüge gesehen) Auch weitere Mauersegleranflüge,
Foto 028",
312,Schöneberg,1,0,10827,0,0,Berlin,0,0,"Kärntener Str. 25, Eckhaus zur Gutzkowstr. 1",0,0,,0,0,8.7.2007 00:00:00,0,,"2007. 1x Mauersegler in Linie des Balkons links von Haustür, unter Dachrinne",
1266,Schöneberg,0,0,10827,0,0,Berlin,1,0,Kärntener Str. 11,0,0,,0,0,11.6.2013 00:00:00,0,,2013: Mehlschwalbe Schwalbennester + Einflugspuren im 1. und 2. Stock,
790,Wilmersdorf,0,0,10711,1,0,Berlin,0,0,Karlsruher Str. 9/8,1,0,Foto 117,0,0,9.6.2011 00:00:00,1,,"2011 Durch Toreingang kommt man in Hof, Haustür zur Nr. 9 befindet sich an der Hofseite, dort Backstein-Brandmauer mit vielen Löchern, Hausrotschwanz, viele Sperlinge und einige Stare. Brandmauer gehört sicherlich zu Haus Nr. 8","Brandmauer,"
789,Wilmersdorf,0,1,10711,1,0,Berlin,0,1,Karlsruher Str. 6/7,1,0,,0,0,9.6.2011 00:00:00,1,,"2011 erreichbar duch Toreingang an Nr. 6, dann links die Brandmauer mit teilweise großen Löchern, gehört wahrscheinlich zur Nummer 7
Sperlinge viele, Hausrotschwanz, Star",Brandmauer!
788,Wilmersdorf,0,0,10711,1,0,Berlin,0,1,Karlsruher Str. 17,0,0,,0,0,9.6.2011 00:00:00,0,,"2011 Flachbau, ganze Front bis zur Ecke verteilt Sperlinge und Verblendungen Fenster 1. Etage und oberhalb Fenster 1. Etage unter Plattenabschluss, viele Sperlinge generell",
1682,Neukölln,0,0,12049,1,0,Berlin,0,0,"Karlsgartenstr. 7, Karlsgarten-Schule",0,0,Fotos,0,0,09.06.2018,0,,"Kartsgarten-Schule

06-18: Haussperlinge mit Futter, Junges gesehen (s. Foto)","Schulsanierungsplan: Sanierung Flachdach (2016-2017), Erneuerung Dach (2018-2019), Sanierung Ruderhalle (2018)"
657,Steglitz,1,1,12167,1,0,Berlin,0,0,Karl-Stieler-Str. 9,0,1,Fotos,0,1,1.7.2009 00:00:00,0,,"25.02.18: Mitte, Erker, Jalousienkästen, 2. Stock links, 1. Stock links, 3. Stock beide Seiten, Sperlingseinflüge
02.12.15: Verschluss nach Renovierungsarbeiten.
2015: 2.OG rechts, in Jalousienkasten links: Sperlingseinflüge
1.OG links, Erkerfenster rechts oben in Jalousie: Sperlingseinflug
2014: Sperlinge + Mauerseglereinflüge
2013: 2.OG, in den Jalousiekästen mehrere Niststätten. 
Achtung erneut Gerüst 08-2013! Meldung an UNB 26.8.13: Info: nur malermäßige Sanierung mit Erhalt der Jalousienkästen
2010: Einflüge weiterhin wie 2009
2009: 2.OG, in den Jalousiekästen mehrere Niststätten Mauersegler
Achtung Gerüst! Meldung an UNB im Juli 09.",Kontrolle!
1852,Steglitz,0,0,12167,0,0,Berlin,0,0,"Karl-Stieler-Str. 8a, Markuskirche am Markusplatz",0,0,Fotos 2019,0,0,15.04.2018,1,,"2019: gleicher Standort wie 2018: 6 Turmfalken-Jungtiere, von denen 5 überlebten und beringt wurden

04/05-2018: Turmfalkenpaar Ein-und Ausflüge am Kirchturm linke Seite, linkes Fenster unter Uhr, von Gemeindemitgliedern der Markuskirche Einflughilfe mit Brett geschaffen, Fenster vollständig geöffnet, 3 Jungtiere beringt",2019: Dachdecken links neben Turm hat Brut nicht gestört
1859,Steglitz-Zehlendorf,1,0,12167,0,0,Berlin,0,0,Karl-Stieler-Str. 3a,0,0,,0,0,,0,,"Meldung über Online-Formular 01.03.2020

2020-03: Seit Jahren brütet oberhalb unseres Balkons im 3. OG unterhalb des Daches 1 Pärchen Mauersegler. Letztes Jahr war die Nahrungssituation für sie sehr viel schwieriger geworden.","Hilfe angefordert für Insekten, Wildblumen auf Grundstück
Kontrolle erforderlich"
694,Steglitz,1,0,12167,1,1,Berlin,0,0,Karl-Stieler-Str. 10-11 / 7. Markus Grundschule,0,0,Fotos,0,0,03.07.2009,0,,"Grundschule am Stadtpark Steglitz (gegenüber vom Markusplatz)

2018: 08.04.18 (im Rahmen einer Einweisung 10:00-11:30): Ein- und Ausflüge 1. und 2. Stock mittige Fenster, Jalousienkästen, jeweils links, Maussperlinge Männchen und Weibchen, 1. Stock: 3. Fenster von rechts: Kotspuren am Fenster und Fensterrand links und Einflug Haussperling Jalousienkasten links
2018: 17.03.: links vom rechten Eingang, 1.OG, 3.Fenster, Jalousienkasten links Ein- und Ausflug Haussperling Männchen, Nistmaterial hängt raus links
2016:Alle Nistkästen mit Mauerseglern und Sperlingen besetzt
2015: Hochparterre links vom Eingang, 3. und 4. Fenster: Einflüge div. Sperlinge
rechts vom Eingang: Ersatzmaßnahmen, 2. von link: Einflug Mauersegler
2014:wie 2013
2013: Kontrolle mind. 30 MS kreisend im Flug, 2x3 künstl. Einfluglöcher vorn, 1x3 Einfluglöcher Seite, etliche Anflüge, Einflüge: 1. und 2. Loch im 2. Kasten vorn
2010: Hofseite an Nistkästen starke Belegung, 8 Paare mindestens
Mauersegler Strassenfront
2x3 künstl. Einfluglöcher, 6 Nistplätze","Ersatz, Schulsanierung 2018: Abriss Turnhalle"
1758,Mitte,1,0,10178,1,0,Berlin,0,0,"Karl-Marx-Allee 1, Otto-Braun-Str 70-72 Haus der Statistik",0,0,Protokoll,1,0,2015,0,,"2019-05/07: Einflug an Rückseite Mauersegler (von 2017 bekannte Niststelle), Vorderfront: Einflug rechte Ecke unter Fenster 2.OG (Haussperling)Fotos vorhanden 
2015: Meldung der UNB Mitte unter Aktenzeichen UmNat 522 1442‐0128‐15
2017-07: an drei Abenden mit 16 Personen (siehe Protokoll), insgesamt 213 Niststätten
Beschreibung:
-	Straßenfront zu Karl‐Marx‐Straße : 62 Niststätten
-	Straßenfront Richtung Berolinastr. / rechter Winkel zur Karl‐Marx‐Str. : 13 Niststätten
-	Hofseite, Rückseite Otto‐Braun‐Str., geteilt in:
o	Links und rechts vom ersten (linksgelegenen) Vorbau, bis zum Baum: 7 Niststätten
o	Mitte, vorwiegende hinter Baum befindliche Niststätten sowie 4 Fugen rechts vom Baum: 14 Niststätten
o	links Mitte bis zum nächsten Vorbau: 6 Niststätten
-	Hofseite, schmale Front zwischen Vorbau und dem im rechten Winkel beginnenden 11geschossigen Block: 12 Niststätten
-	Hofseite, Schmalseite (Front Richtung Karl‐Marx‐Str.) des 11geschossigen Blocks: 35 Niststätten
-	Hofseite, 11 geschossiger Block Rückfront Otto‐Braun‐Str., geteilt in:
o	6 Fugen linke Seite: 33 Niststätten
o	Ecke rechts und 5 Fugen von rechter Seite: 31 Niststätten
Insgesamt: 213 Niststätten
Vereinzelt gab es auch Einflüge an der Rückfront zu Position 1.
An den Straßenfronten zur Otto‐Braun‐Straße haben wir nicht kartiert, dies haben wir aus Zeitgründen nicht mehr geschafft. Jedoch wurde hier jeweils eine halbe Stunde vor den erwarteten Nachteinflügen geschaut, ob Niststätten vorhanden sein könnten, wir haben jedoch keinerlei Aktivität entdeckt und deshalb von einer weiteren Kartierung abgesehen.
Haussperlinge wurden nicht speziell kartiert, es gab jedoch erstaunlich wenige am Haus, wir schätzen nur ca. 30 Niststätten, die an den 3 Tagen gesichtet wurden (vermutlich schlechtes Nahrungsangebot im Umfeld?).
Hausrotschwänze wurden mehrfach gesichtet und gehört, wir konnten jedoch die Nistplätze nicht sehen.
Fledermäuse haben wir mehrfach an den Fronten beobachtet, hier haben wir jedoch keine Einflüge festgestellt, es ist
jedoch zu vermuten, dass die zahlreichen Spalten und Ritzen genutzt werden.
","2019: große Sanierung, Abriss und Umbau geplant
2020 Fassadensanierung geplant: Info 23.10.19 ""Der Rückbau erfolgt voraussichtlich ab Oktober 2020. Da die neue Fassade nicht komplett bis zur Rückkehr der Mauersegler im Jahr 2021 aufgebaut werden kann (dafür ist die Zeit viel zu kurz), sollen Ersatzniststätten an den Wänden der Treppenhäuser (Bauteil A, B, C und vielleicht D) angebaut werden. Um die Anzahl der Ersatzniststätten richtig auszulegen, ist die  Überprüfung notwendig. Dann sind wir mi"
1642,Treptow-Köpenick,1,0,12435,1,0,Berlin,0,0,Karl-Kunger-Straße 25,0,0,,0,0,01.06.2017,0,,"2017: Niststätten am Haus sind nicht ausreichend und artgerecht für die Mauersegler und Sperlinge.
Mauersegler vertreiben bespielsweise im Mai den Sperlinge aus ihrem Nestern und suchen verzweifelt Nistmöglichkeiten in zu engen Spalten unter der Regenrinne.
Wir wünschen uns für die Mauersegler und Sperlinge einen artgerechten Ersatz bzw. eine Neugestaltung der vorhanden und verlorengegangenen Nistmöglichkeiten.
Mauersegler stürtzen regelmäßig auf unseren Balkon. Nester und Flugradius sind zu klein und werden bei starker Sonneneinstrahlung zu heiß (Südseite).

",wird Kontakt aufgenommen und mit UNB gesprochen
